orario,giorno,campo,codice_edizione
17:00,Sabato,CAMPO139,ED200
13:00,Venerdì,CAMPO069,ED201
11:00,Venerdì,CAMPO069,ED201
13:00,Mercoledì,CAMPO069,ED201
13:00,Lunedì,CAMPO069,ED201
11:00,Lunedì,CAMPO069,ED201
17:00,Martedì,CAMPO069,ED201
09:00,Lunedì,CAMPO069,ED201
11:00,Martedì,CAMPO069,ED201
20:00,Martedì,CAMPO069,ED201
19:00,Giovedì,CAMPO069,ED201
20:00,Venerdì,CAMPO103,ED202
09:00,Sabato,CAMPO103,ED202
13:00,Giovedì,CAMPO103,ED202
13:00,Mercoledì,CAMPO103,ED202
11:00,Giovedì,CAMPO103,ED202
18:00,Mercoledì,CAMPO103,ED202
17:00,Venerdì,CAMPO103,ED202
12:00,Mercoledì,CAMPO103,ED202
13:00,Lunedì,CAMPO103,ED202
09:00,Mercoledì,CAMPO103,ED202
15:00,Martedì,CAMPO142,ED204
19:00,Sabato,CAMPO142,ED204
17:00,Martedì,CAMPO142,ED204
11:00,Venerdì,CAMPO142,ED204
19:00,Mercoledì,CAMPO142,ED204
09:00,Sabato,CAMPO142,ED204
17:00,Giovedì,CAMPO142,ED204
20:00,Sabato,CAMPO142,ED204
10:00,Venerdì,CAMPO142,ED204
08:00,Giovedì,CAMPO142,ED204
09:00,Lunedì,CAMPO123,ED205
09:00,Sabato,CAMPO123,ED205
10:00,Venerdì,CAMPO123,ED205
17:00,Martedì,CAMPO123,ED205
16:00,Giovedì,CAMPO123,ED205
19:00,Venerdì,CAMPO123,ED205
13:00,Sabato,CAMPO123,ED205
11:00,Venerdì,CAMPO123,ED205
17:00,Sabato,CAMPO123,ED205
18:00,Lunedì,CAMPO123,ED205
19:00,Sabato,CAMPO155,ED206
10:00,Mercoledì,CAMPO155,ED206
20:00,Mercoledì,CAMPO155,ED206
14:00,Lunedì,CAMPO155,ED206
09:00,Giovedì,CAMPO155,ED206
08:00,Lunedì,CAMPO155,ED206
19:00,Lunedì,CAMPO155,ED206
13:00,Sabato,CAMPO155,ED206
15:00,Sabato,CAMPO155,ED206
08:00,Venerdì,CAMPO155,ED206
15:00,Venerdì,CAMPO060,ED207
12:00,Venerdì,CAMPO060,ED207
09:00,Venerdì,CAMPO060,ED207
09:00,Giovedì,CAMPO060,ED207
14:00,Martedì,CAMPO060,ED207
09:00,Mercoledì,CAMPO060,ED207
13:00,Lunedì,CAMPO060,ED207
15:00,Sabato,CAMPO060,ED207
14:00,Giovedì,CAMPO060,ED207
12:00,Martedì,CAMPO060,ED207
10:00,Martedì,CAMPO123,ED208
15:00,Sabato,CAMPO123,ED208
15:00,Venerdì,CAMPO123,ED208
16:00,Mercoledì,CAMPO123,ED208
20:00,Sabato,CAMPO123,ED208
17:00,Lunedì,CAMPO123,ED208
19:00,Sabato,CAMPO123,ED208
14:00,Martedì,CAMPO123,ED208
08:00,Mercoledì,CAMPO123,ED208
12:00,Mercoledì,CAMPO123,ED208
16:00,Giovedì,CAMPO159,ED209
12:00,Mercoledì,CAMPO159,ED209
09:00,Sabato,CAMPO159,ED209
12:00,Martedì,CAMPO159,ED209
09:00,Lunedì,CAMPO159,ED209
17:00,Sabato,CAMPO159,ED209
15:00,Mercoledì,CAMPO159,ED209
15:00,Giovedì,CAMPO159,ED209
19:00,Mercoledì,CAMPO159,ED209
16:00,Mercoledì,CAMPO159,ED209
08:00,Martedì,CAMPO123,ED211
11:00,Giovedì,CAMPO123,ED211
20:00,Mercoledì,CAMPO123,ED211
13:00,Venerdì,CAMPO123,ED211
09:00,Venerdì,CAMPO123,ED211
12:00,Lunedì,CAMPO123,ED211
16:00,Venerdì,CAMPO123,ED211
12:00,Sabato,CAMPO123,ED211
13:00,Mercoledì,CAMPO123,ED211
11:00,Mercoledì,CAMPO123,ED211
12:00,Sabato,CAMPO106,ED213
20:00,Venerdì,CAMPO106,ED213
11:00,Venerdì,CAMPO106,ED213
13:00,Venerdì,CAMPO106,ED213
10:00,Venerdì,CAMPO106,ED213
14:00,Mercoledì,CAMPO106,ED213
09:00,Mercoledì,CAMPO106,ED213
12:00,Lunedì,CAMPO106,ED213
13:00,Sabato,CAMPO106,ED213
20:00,Sabato,CAMPO106,ED213
18:00,Sabato,CAMPO119,ED214
16:00,Giovedì,CAMPO119,ED214
09:00,Mercoledì,CAMPO119,ED214
08:00,Sabato,CAMPO119,ED214
10:00,Sabato,CAMPO119,ED214
11:00,Venerdì,CAMPO119,ED214
20:00,Mercoledì,CAMPO119,ED214
13:00,Martedì,CAMPO119,ED214
14:00,Giovedì,CAMPO119,ED214
08:00,Lunedì,CAMPO119,ED214
10:00,Sabato,CAMPO079,ED215
11:00,Mercoledì,CAMPO079,ED215
20:00,Lunedì,CAMPO079,ED215
18:00,Sabato,CAMPO079,ED215
08:00,Lunedì,CAMPO079,ED215
13:00,Lunedì,CAMPO079,ED215
16:00,Sabato,CAMPO079,ED215
15:00,Lunedì,CAMPO079,ED215
09:00,Venerdì,CAMPO079,ED215
10:00,Giovedì,CAMPO079,ED215
17:00,Lunedì,CAMPO136,ED216
17:00,Sabato,CAMPO136,ED216
18:00,Giovedì,CAMPO136,ED216
14:00,Venerdì,CAMPO136,ED216
18:00,Mercoledì,CAMPO136,ED216
10:00,Martedì,CAMPO136,ED216
12:00,Sabato,CAMPO136,ED216
15:00,Sabato,CAMPO136,ED216
17:00,Martedì,CAMPO136,ED216
13:00,Venerdì,CAMPO136,ED216
14:00,Venerdì,CAMPO115,ED217
16:00,Sabato,CAMPO115,ED217
13:00,Martedì,CAMPO115,ED217
17:00,Giovedì,CAMPO115,ED217
10:00,Mercoledì,CAMPO115,ED217
10:00,Martedì,CAMPO115,ED217
08:00,Mercoledì,CAMPO115,ED217
14:00,Mercoledì,CAMPO115,ED217
10:00,Lunedì,CAMPO115,ED217
09:00,Venerdì,CAMPO115,ED217
20:00,Mercoledì,CAMPO160,ED218
19:00,Mercoledì,CAMPO160,ED218
15:00,Martedì,CAMPO160,ED218
16:00,Mercoledì,CAMPO160,ED218
20:00,Venerdì,CAMPO160,ED218
09:00,Mercoledì,CAMPO160,ED218
16:00,Lunedì,CAMPO160,ED218
15:00,Sabato,CAMPO160,ED218
12:00,Venerdì,CAMPO160,ED218
12:00,Sabato,CAMPO160,ED218
19:00,Giovedì,CAMPO142,ED219
12:00,Sabato,CAMPO142,ED219
14:00,Lunedì,CAMPO142,ED219
15:00,Mercoledì,CAMPO142,ED219
17:00,Sabato,CAMPO142,ED219
16:00,Mercoledì,CAMPO142,ED219
08:00,Venerdì,CAMPO142,ED219
11:00,Martedì,CAMPO142,ED219
12:00,Giovedì,CAMPO142,ED219
15:00,Venerdì,CAMPO142,ED219
20:00,Sabato,CAMPO069,ED222
19:00,Sabato,CAMPO069,ED222
10:00,Mercoledì,CAMPO069,ED222
10:00,Sabato,CAMPO069,ED222
19:00,Venerdì,CAMPO069,ED222
15:00,Sabato,CAMPO069,ED222
11:00,Mercoledì,CAMPO069,ED222
18:00,Venerdì,CAMPO069,ED222
08:00,Sabato,CAMPO069,ED222
14:00,Martedì,CAMPO069,ED222
15:00,Giovedì,CAMPO061,ED224
10:00,Lunedì,CAMPO061,ED224
08:00,Lunedì,CAMPO061,ED224
08:00,Venerdì,CAMPO061,ED224
12:00,Sabato,CAMPO061,ED224
08:00,Mercoledì,CAMPO061,ED224
20:00,Sabato,CAMPO061,ED224
17:00,Mercoledì,CAMPO061,ED224
16:00,Martedì,CAMPO061,ED224
09:00,Giovedì,CAMPO061,ED224
16:00,Sabato,CAMPO122,ED225
20:00,Lunedì,CAMPO122,ED225
09:00,Sabato,CAMPO122,ED225
08:00,Venerdì,CAMPO122,ED225
16:00,Lunedì,CAMPO122,ED225
17:00,Sabato,CAMPO122,ED225
16:00,Giovedì,CAMPO122,ED225
18:00,Venerdì,CAMPO122,ED225
13:00,Giovedì,CAMPO122,ED225
10:00,Mercoledì,CAMPO122,ED225
15:00,Mercoledì,CAMPO069,ED226
16:00,Mercoledì,CAMPO069,ED226
10:00,Venerdì,CAMPO069,ED226
08:00,Giovedì,CAMPO069,ED226
20:00,Giovedì,CAMPO069,ED226
19:00,Martedì,CAMPO069,ED226
16:00,Martedì,CAMPO069,ED226
13:00,Sabato,CAMPO069,ED226
17:00,Mercoledì,CAMPO069,ED226
13:00,Giovedì,CAMPO069,ED226
18:00,Giovedì,CAMPO069,ED227
16:00,Giovedì,CAMPO069,ED227
20:00,Mercoledì,CAMPO069,ED227
15:00,Lunedì,CAMPO069,ED227
13:00,Martedì,CAMPO069,ED227
20:00,Venerdì,CAMPO069,ED227
14:00,Lunedì,CAMPO069,ED227
09:00,Giovedì,CAMPO069,ED227
16:00,Lunedì,CAMPO069,ED227
12:00,Venerdì,CAMPO069,ED227
14:00,Mercoledì,CAMPO119,ED229
17:00,Mercoledì,CAMPO119,ED229
18:00,Martedì,CAMPO119,ED229
18:00,Giovedì,CAMPO119,ED229
10:00,Mercoledì,CAMPO119,ED229
08:00,Mercoledì,CAMPO119,ED229
13:00,Mercoledì,CAMPO119,ED229
20:00,Venerdì,CAMPO119,ED229
17:00,Sabato,CAMPO119,ED229
19:00,Martedì,CAMPO119,ED229
12:00,Giovedì,CAMPO079,ED233
18:00,Lunedì,CAMPO079,ED233
13:00,Giovedì,CAMPO079,ED233
16:00,Venerdì,CAMPO079,ED233
16:00,Giovedì,CAMPO079,ED233
14:00,Martedì,CAMPO079,ED233
20:00,Giovedì,CAMPO079,ED233
08:00,Martedì,CAMPO079,ED233
09:00,Mercoledì,CAMPO079,ED233
13:00,Venerdì,CAMPO079,ED233
15:00,Venerdì,CAMPO196,ED234
12:00,Giovedì,CAMPO196,ED234
11:00,Martedì,CAMPO196,ED234
19:00,Martedì,CAMPO196,ED234
18:00,Martedì,CAMPO196,ED234
18:00,Venerdì,CAMPO196,ED234
16:00,Lunedì,CAMPO196,ED234
09:00,Giovedì,CAMPO196,ED234
15:00,Sabato,CAMPO196,ED234
14:00,Lunedì,CAMPO196,ED234
13:00,Venerdì,CAMPO159,ED235
18:00,Lunedì,CAMPO159,ED235
18:00,Venerdì,CAMPO159,ED235
19:00,Sabato,CAMPO159,ED235
15:00,Venerdì,CAMPO159,ED235
14:00,Lunedì,CAMPO159,ED235
12:00,Giovedì,CAMPO159,ED235
15:00,Lunedì,CAMPO159,ED235
11:00,Venerdì,CAMPO159,ED235
08:00,Martedì,CAMPO159,ED235
11:00,Venerdì,CAMPO136,ED238
16:00,Sabato,CAMPO136,ED238
17:00,Venerdì,CAMPO136,ED238
14:00,Lunedì,CAMPO136,ED238
19:00,Venerdì,CAMPO136,ED238
13:00,Martedì,CAMPO136,ED238
08:00,Venerdì,CAMPO136,ED238
14:00,Sabato,CAMPO136,ED238
18:00,Lunedì,CAMPO136,ED238
17:00,Giovedì,CAMPO136,ED238
16:00,Giovedì,CAMPO040,ED239
17:00,Giovedì,CAMPO040,ED239
09:00,Venerdì,CAMPO040,ED239
20:00,Venerdì,CAMPO040,ED239
10:00,Giovedì,CAMPO040,ED239
10:00,Martedì,CAMPO040,ED239
19:00,Lunedì,CAMPO040,ED239
12:00,Venerdì,CAMPO040,ED239
14:00,Martedì,CAMPO040,ED239
14:00,Sabato,CAMPO040,ED239
10:00,Martedì,CAMPO122,ED240
09:00,Martedì,CAMPO122,ED240
11:00,Giovedì,CAMPO122,ED240
15:00,Lunedì,CAMPO122,ED240
18:00,Sabato,CAMPO122,ED240
19:00,Lunedì,CAMPO122,ED240
09:00,Lunedì,CAMPO122,ED240
20:00,Mercoledì,CAMPO122,ED240
10:00,Lunedì,CAMPO122,ED240
14:00,Venerdì,CAMPO122,ED240
08:00,Giovedì,CAMPO187,ED241
16:00,Venerdì,CAMPO187,ED241
20:00,Sabato,CAMPO187,ED241
14:00,Mercoledì,CAMPO187,ED241
13:00,Martedì,CAMPO187,ED241
13:00,Giovedì,CAMPO187,ED241
14:00,Venerdì,CAMPO187,ED241
15:00,Venerdì,CAMPO187,ED241
12:00,Mercoledì,CAMPO187,ED241
08:00,Martedì,CAMPO187,ED241
14:00,Sabato,CAMPO008,ED242
16:00,Venerdì,CAMPO008,ED242
19:00,Martedì,CAMPO008,ED242
15:00,Giovedì,CAMPO008,ED242
16:00,Sabato,CAMPO008,ED242
20:00,Giovedì,CAMPO008,ED242
13:00,Mercoledì,CAMPO008,ED242
15:00,Venerdì,CAMPO008,ED242
19:00,Venerdì,CAMPO008,ED242
10:00,Venerdì,CAMPO008,ED242
19:00,Martedì,CAMPO096,ED245
09:00,Mercoledì,CAMPO096,ED245
20:00,Martedì,CAMPO096,ED245
11:00,Martedì,CAMPO096,ED245
14:00,Giovedì,CAMPO096,ED245
17:00,Sabato,CAMPO096,ED245
11:00,Venerdì,CAMPO096,ED245
19:00,Venerdì,CAMPO096,ED245
13:00,Martedì,CAMPO096,ED245
11:00,Sabato,CAMPO096,ED245
19:00,Sabato,CAMPO196,ED246
10:00,Venerdì,CAMPO196,ED246
09:00,Venerdì,CAMPO196,ED246
16:00,Sabato,CAMPO196,ED246
09:00,Lunedì,CAMPO196,ED246
08:00,Venerdì,CAMPO196,ED246
19:00,Lunedì,CAMPO196,ED246
16:00,Venerdì,CAMPO196,ED246
13:00,Venerdì,CAMPO196,ED246
17:00,Venerdì,CAMPO196,ED246
09:00,Venerdì,CAMPO155,ED247
16:00,Venerdì,CAMPO155,ED247
14:00,Sabato,CAMPO155,ED247
09:00,Martedì,CAMPO155,ED247
11:00,Martedì,CAMPO155,ED247
13:00,Giovedì,CAMPO155,ED247
17:00,Mercoledì,CAMPO155,ED247
15:00,Mercoledì,CAMPO155,ED247
10:00,Venerdì,CAMPO155,ED247
17:00,Martedì,CAMPO155,ED247
17:00,Mercoledì,CAMPO136,ED248
10:00,Venerdì,CAMPO136,ED248
14:00,Mercoledì,CAMPO136,ED248
20:00,Giovedì,CAMPO136,ED248
19:00,Mercoledì,CAMPO136,ED248
12:00,Giovedì,CAMPO136,ED248
13:00,Giovedì,CAMPO136,ED248
09:00,Venerdì,CAMPO136,ED248
15:00,Venerdì,CAMPO136,ED248
16:00,Martedì,CAMPO136,ED248
16:00,Martedì,CAMPO142,ED249
16:00,Venerdì,CAMPO142,ED249
20:00,Lunedì,CAMPO142,ED249
08:00,Lunedì,CAMPO142,ED249
12:00,Martedì,CAMPO142,ED249
10:00,Giovedì,CAMPO142,ED249
16:00,Sabato,CAMPO142,ED249
20:00,Giovedì,CAMPO142,ED249
10:00,Lunedì,CAMPO142,ED249
11:00,Giovedì,CAMPO142,ED249
17:00,Mercoledì,CAMPO123,ED250
08:00,Giovedì,CAMPO123,ED250
11:00,Sabato,CAMPO123,ED250
17:00,Venerdì,CAMPO123,ED250
18:00,Venerdì,CAMPO123,ED250
15:00,Mercoledì,CAMPO123,ED250
15:00,Lunedì,CAMPO123,ED250
08:00,Lunedì,CAMPO123,ED250
20:00,Lunedì,CAMPO123,ED250
11:00,Martedì,CAMPO123,ED250
15:00,Sabato,CAMPO079,ED253
16:00,Martedì,CAMPO079,ED253
11:00,Sabato,CAMPO079,ED253
12:00,Mercoledì,CAMPO079,ED253
11:00,Venerdì,CAMPO079,ED253
09:00,Martedì,CAMPO079,ED253
09:00,Giovedì,CAMPO079,ED253
10:00,Lunedì,CAMPO079,ED253
17:00,Lunedì,CAMPO079,ED253
19:00,Venerdì,CAMPO079,ED253
08:00,Lunedì,CAMPO122,ED254
17:00,Venerdì,CAMPO122,ED254
09:00,Giovedì,CAMPO122,ED254
13:00,Mercoledì,CAMPO122,ED254
13:00,Venerdì,CAMPO122,ED254
08:00,Martedì,CAMPO122,ED254
12:00,Sabato,CAMPO122,ED254
14:00,Sabato,CAMPO122,ED254
16:00,Martedì,CAMPO122,ED254
19:00,Giovedì,CAMPO122,ED254
19:00,Mercoledì,CAMPO096,ED255
10:00,Lunedì,CAMPO096,ED255
19:00,Lunedì,CAMPO096,ED255
12:00,Martedì,CAMPO096,ED255
18:00,Lunedì,CAMPO096,ED255
20:00,Lunedì,CAMPO096,ED255
18:00,Mercoledì,CAMPO096,ED255
08:00,Mercoledì,CAMPO096,ED255
19:00,Sabato,CAMPO096,ED255
09:00,Martedì,CAMPO096,ED255
18:00,Giovedì,CAMPO156,ED256
18:00,Lunedì,CAMPO156,ED256
16:00,Sabato,CAMPO156,ED256
13:00,Venerdì,CAMPO156,ED256
15:00,Venerdì,CAMPO156,ED256
14:00,Martedì,CAMPO156,ED256
13:00,Giovedì,CAMPO156,ED256
17:00,Sabato,CAMPO156,ED256
08:00,Lunedì,CAMPO156,ED256
14:00,Giovedì,CAMPO156,ED256
15:00,Sabato,CAMPO012,ED257
12:00,Mercoledì,CAMPO012,ED257
19:00,Sabato,CAMPO012,ED257
14:00,Sabato,CAMPO012,ED257
19:00,Giovedì,CAMPO012,ED257
16:00,Venerdì,CAMPO012,ED257
16:00,Sabato,CAMPO012,ED257
10:00,Giovedì,CAMPO012,ED257
11:00,Martedì,CAMPO012,ED257
17:00,Giovedì,CAMPO012,ED257
12:00,Mercoledì,CAMPO156,ED259
15:00,Mercoledì,CAMPO156,ED259
10:00,Sabato,CAMPO156,ED259
11:00,Sabato,CAMPO156,ED259
14:00,Venerdì,CAMPO156,ED259
18:00,Mercoledì,CAMPO156,ED259
11:00,Lunedì,CAMPO156,ED259
16:00,Lunedì,CAMPO156,ED259
16:00,Mercoledì,CAMPO156,ED259
14:00,Sabato,CAMPO156,ED259
08:00,Venerdì,CAMPO156,ED262
08:00,Giovedì,CAMPO156,ED262
14:00,Lunedì,CAMPO156,ED262
15:00,Martedì,CAMPO156,ED262
17:00,Giovedì,CAMPO156,ED262
16:00,Giovedì,CAMPO156,ED262
13:00,Martedì,CAMPO156,ED262
12:00,Giovedì,CAMPO156,ED262
10:00,Venerdì,CAMPO156,ED262
17:00,Mercoledì,CAMPO156,ED262
09:00,Sabato,CAMPO149,ED263
18:00,Sabato,CAMPO149,ED263
10:00,Sabato,CAMPO149,ED263
11:00,Martedì,CAMPO149,ED263
09:00,Venerdì,CAMPO149,ED263
18:00,Martedì,CAMPO149,ED263
16:00,Martedì,CAMPO149,ED263
15:00,Venerdì,CAMPO149,ED263
15:00,Sabato,CAMPO149,ED263
15:00,Martedì,CAMPO149,ED263
20:00,Mercoledì,CAMPO025,ED265
10:00,Venerdì,CAMPO025,ED265
08:00,Sabato,CAMPO025,ED265
11:00,Mercoledì,CAMPO025,ED265
16:00,Sabato,CAMPO025,ED265
19:00,Mercoledì,CAMPO025,ED265
12:00,Giovedì,CAMPO025,ED265
16:00,Lunedì,CAMPO025,ED265
16:00,Giovedì,CAMPO025,ED265
08:00,Giovedì,CAMPO025,ED265
17:00,Venerdì,CAMPO001,ED266
11:00,Lunedì,CAMPO001,ED266
08:00,Lunedì,CAMPO001,ED266
20:00,Sabato,CAMPO001,ED266
16:00,Lunedì,CAMPO001,ED266
17:00,Mercoledì,CAMPO001,ED266
16:00,Giovedì,CAMPO001,ED266
12:00,Mercoledì,CAMPO001,ED266
13:00,Mercoledì,CAMPO001,ED266
13:00,Lunedì,CAMPO001,ED266
11:00,Mercoledì,CAMPO001,ED267
15:00,Lunedì,CAMPO001,ED267
19:00,Venerdì,CAMPO001,ED267
17:00,Giovedì,CAMPO001,ED267
12:00,Sabato,CAMPO001,ED267
08:00,Sabato,CAMPO001,ED267
09:00,Mercoledì,CAMPO001,ED267
10:00,Giovedì,CAMPO001,ED267
20:00,Giovedì,CAMPO001,ED267
16:00,Mercoledì,CAMPO001,ED267
12:00,Martedì,CAMPO012,ED268
19:00,Mercoledì,CAMPO012,ED268
11:00,Lunedì,CAMPO012,ED268
11:00,Venerdì,CAMPO012,ED268
09:00,Mercoledì,CAMPO012,ED268
11:00,Giovedì,CAMPO012,ED268
16:00,Martedì,CAMPO012,ED268
10:00,Sabato,CAMPO012,ED268
18:00,Venerdì,CAMPO012,ED268
09:00,Martedì,CAMPO012,ED268
15:00,Martedì,CAMPO137,ED270
19:00,Venerdì,CAMPO137,ED270
15:00,Mercoledì,CAMPO137,ED270
15:00,Giovedì,CAMPO137,ED270
17:00,Lunedì,CAMPO137,ED270
08:00,Giovedì,CAMPO137,ED270
16:00,Venerdì,CAMPO137,ED270
08:00,Mercoledì,CAMPO137,ED270
14:00,Martedì,CAMPO137,ED270
08:00,Lunedì,CAMPO137,ED270
11:00,Martedì,CAMPO010,ED271
09:00,Lunedì,CAMPO010,ED271
18:00,Venerdì,CAMPO010,ED271
12:00,Giovedì,CAMPO010,ED271
18:00,Sabato,CAMPO010,ED271
15:00,Martedì,CAMPO010,ED271
17:00,Mercoledì,CAMPO010,ED271
11:00,Venerdì,CAMPO010,ED271
13:00,Giovedì,CAMPO010,ED271
16:00,Giovedì,CAMPO010,ED271
17:00,Sabato,CAMPO086,ED273
20:00,Lunedì,CAMPO086,ED273
18:00,Martedì,CAMPO086,ED273
11:00,Martedì,CAMPO086,ED273
09:00,Venerdì,CAMPO086,ED273
18:00,Mercoledì,CAMPO086,ED273
17:00,Lunedì,CAMPO086,ED273
17:00,Giovedì,CAMPO086,ED273
18:00,Giovedì,CAMPO086,ED273
16:00,Giovedì,CAMPO086,ED273
11:00,Mercoledì,CAMPO010,ED274
09:00,Venerdì,CAMPO010,ED274
10:00,Sabato,CAMPO010,ED274
13:00,Martedì,CAMPO010,ED274
11:00,Sabato,CAMPO010,ED274
20:00,Lunedì,CAMPO010,ED274
16:00,Mercoledì,CAMPO010,ED274
17:00,Sabato,CAMPO010,ED274
10:00,Venerdì,CAMPO010,ED274
12:00,Lunedì,CAMPO010,ED274
12:00,Sabato,CAMPO177,ED276
13:00,Venerdì,CAMPO177,ED276
10:00,Martedì,CAMPO177,ED276
19:00,Martedì,CAMPO177,ED276
19:00,Sabato,CAMPO177,ED276
20:00,Venerdì,CAMPO177,ED276
08:00,Venerdì,CAMPO177,ED276
11:00,Lunedì,CAMPO177,ED276
17:00,Sabato,CAMPO177,ED276
12:00,Giovedì,CAMPO177,ED276
11:00,Venerdì,CAMPO190,ED277
09:00,Sabato,CAMPO190,ED277
12:00,Venerdì,CAMPO190,ED277
13:00,Mercoledì,CAMPO190,ED277
19:00,Venerdì,CAMPO190,ED277
11:00,Lunedì,CAMPO190,ED277
08:00,Mercoledì,CAMPO190,ED277
16:00,Giovedì,CAMPO190,ED277
14:00,Giovedì,CAMPO190,ED277
09:00,Mercoledì,CAMPO190,ED277
09:00,Martedì,CAMPO086,ED280
19:00,Mercoledì,CAMPO086,ED280
14:00,Mercoledì,CAMPO086,ED280
10:00,Lunedì,CAMPO086,ED280
15:00,Mercoledì,CAMPO086,ED280
12:00,Sabato,CAMPO086,ED280
13:00,Sabato,CAMPO086,ED280
09:00,Sabato,CAMPO086,ED280
15:00,Venerdì,CAMPO086,ED280
10:00,Mercoledì,CAMPO086,ED280
20:00,Mercoledì,CAMPO178,ED281
12:00,Martedì,CAMPO178,ED281
16:00,Martedì,CAMPO178,ED281
20:00,Martedì,CAMPO178,ED281
13:00,Lunedì,CAMPO178,ED281
15:00,Lunedì,CAMPO178,ED281
19:00,Sabato,CAMPO178,ED281
17:00,Venerdì,CAMPO178,ED281
17:00,Mercoledì,CAMPO178,ED281
18:00,Giovedì,CAMPO178,ED281
15:00,Venerdì,CAMPO010,ED283
12:00,Mercoledì,CAMPO010,ED283
13:00,Sabato,CAMPO010,ED283
18:00,Mercoledì,CAMPO010,ED283
17:00,Martedì,CAMPO010,ED283
10:00,Giovedì,CAMPO010,ED283
13:00,Lunedì,CAMPO010,ED283
20:00,Giovedì,CAMPO010,ED283
11:00,Giovedì,CAMPO010,ED283
15:00,Mercoledì,CAMPO010,ED283
11:00,Sabato,CAMPO086,ED286
14:00,Venerdì,CAMPO086,ED286
10:00,Venerdì,CAMPO086,ED286
14:00,Lunedì,CAMPO086,ED286
16:00,Lunedì,CAMPO086,ED286
20:00,Mercoledì,CAMPO086,ED286
08:00,Mercoledì,CAMPO086,ED286
20:00,Martedì,CAMPO086,ED286
08:00,Venerdì,CAMPO086,ED286
18:00,Venerdì,CAMPO086,ED286
08:00,Giovedì,CAMPO134,ED287
10:00,Mercoledì,CAMPO134,ED287
17:00,Mercoledì,CAMPO134,ED287
18:00,Lunedì,CAMPO134,ED287
17:00,Lunedì,CAMPO134,ED287
15:00,Martedì,CAMPO134,ED287
17:00,Sabato,CAMPO134,ED287
08:00,Lunedì,CAMPO134,ED287
18:00,Martedì,CAMPO134,ED287
09:00,Lunedì,CAMPO134,ED287
10:00,Venerdì,CAMPO113,ED288
13:00,Giovedì,CAMPO113,ED288
15:00,Martedì,CAMPO113,ED288
08:00,Venerdì,CAMPO113,ED288
14:00,Venerdì,CAMPO113,ED288
11:00,Sabato,CAMPO113,ED288
12:00,Sabato,CAMPO113,ED288
19:00,Martedì,CAMPO113,ED288
14:00,Sabato,CAMPO113,ED288
16:00,Giovedì,CAMPO113,ED288
17:00,Sabato,CAMPO041,ED289
18:00,Giovedì,CAMPO041,ED289
19:00,Giovedì,CAMPO041,ED289
09:00,Mercoledì,CAMPO041,ED289
09:00,Martedì,CAMPO041,ED289
10:00,Lunedì,CAMPO041,ED289
08:00,Lunedì,CAMPO041,ED289
11:00,Martedì,CAMPO041,ED289
20:00,Martedì,CAMPO041,ED289
13:00,Martedì,CAMPO041,ED289
20:00,Mercoledì,CAMPO135,ED292
17:00,Sabato,CAMPO135,ED292
10:00,Venerdì,CAMPO135,ED292
17:00,Mercoledì,CAMPO135,ED292
17:00,Venerdì,CAMPO135,ED292
19:00,Venerdì,CAMPO135,ED292
09:00,Venerdì,CAMPO135,ED292
09:00,Lunedì,CAMPO135,ED292
15:00,Martedì,CAMPO135,ED292
18:00,Giovedì,CAMPO135,ED292
18:00,Mercoledì,CAMPO041,ED294
13:00,Mercoledì,CAMPO041,ED294
19:00,Martedì,CAMPO041,ED294
20:00,Mercoledì,CAMPO041,ED294
11:00,Mercoledì,CAMPO041,ED294
15:00,Venerdì,CAMPO041,ED294
14:00,Mercoledì,CAMPO041,ED294
16:00,Mercoledì,CAMPO041,ED294
18:00,Venerdì,CAMPO041,ED294
10:00,Giovedì,CAMPO041,ED294
20:00,Martedì,CAMPO135,ED296
20:00,Giovedì,CAMPO135,ED296
15:00,Venerdì,CAMPO135,ED296
11:00,Venerdì,CAMPO135,ED296
10:00,Martedì,CAMPO135,ED296
19:00,Sabato,CAMPO135,ED296
10:00,Giovedì,CAMPO135,ED296
20:00,Venerdì,CAMPO135,ED296
09:00,Sabato,CAMPO135,ED296
10:00,Mercoledì,CAMPO135,ED296
18:00,Venerdì,CAMPO135,ED297
13:00,Venerdì,CAMPO135,ED297
16:00,Giovedì,CAMPO135,ED297
15:00,Sabato,CAMPO135,ED297
09:00,Giovedì,CAMPO135,ED297
10:00,Sabato,CAMPO135,ED297
08:00,Lunedì,CAMPO135,ED297
17:00,Lunedì,CAMPO135,ED297
13:00,Mercoledì,CAMPO135,ED297
08:00,Venerdì,CAMPO135,ED297
12:00,Martedì,CAMPO086,ED298
20:00,Giovedì,CAMPO086,ED298
12:00,Mercoledì,CAMPO086,ED298
08:00,Giovedì,CAMPO086,ED298
13:00,Giovedì,CAMPO086,ED298
13:00,Mercoledì,CAMPO086,ED298
09:00,Mercoledì,CAMPO086,ED298
15:00,Sabato,CAMPO086,ED298
11:00,Mercoledì,CAMPO086,ED298
18:00,Lunedì,CAMPO086,ED298
18:00,Martedì,CAMPO069,ED301
14:00,Venerdì,CAMPO069,ED301
15:00,Venerdì,CAMPO069,ED301
09:00,Martedì,CAMPO069,ED301
09:00,Mercoledì,CAMPO069,ED301
17:00,Venerdì,CAMPO069,ED301
12:00,Martedì,CAMPO069,ED301
17:00,Giovedì,CAMPO069,ED301
08:00,Mercoledì,CAMPO069,ED301
