studente,codice_attivita,data
GGLMCL92A57B813X,AT070,2024-09-25
SPNDNL85D23E128Q,AT070,2024-09-25
BRMTZN01M54D789R,AT070,2024-09-25
LDVTLC07E62A870T,AT070,2024-09-25
LNERBT78H55L197D,AT070,2024-09-25
RNCRBT94P12B649H,AT070,2024-09-25
MFFGBL43E13D371V,AT070,2024-09-25
JVRBNN58A64B102X,AT070,2024-09-25
MSTFBZ12D29H477W,AT070,2024-09-25
BSSCLC34H46L547A,AT070,2024-09-25
PNTPLA12M15D693N,AT070,2024-09-25
CRBCHL65P49L545L,AT070,2024-09-25
SLLMTD54B13D688W,AT071,2024-09-08
DSETTN80R07B735C,AT071,2024-09-08
MNNMRN21S21C336B,AT071,2024-09-08
MNTBCC66T56E934P,AT071,2024-09-08
TRZDRT28M58C634M,AT071,2024-09-08
MNTDNG65P43H132T,AT071,2024-09-08
TCCJLD96R23M260B,AT071,2024-09-08
BRLLVR85R17F393H,AT071,2024-09-08
FDRTTE80T31L580A,AT071,2024-09-08
SCTRND68R49D455Y,AT071,2024-09-08
BSRMLN78R16M419R,AT071,2024-09-08
BNCLPN31S68H407T,AT071,2024-09-08
SMMNDD43C23H855F,AT071,2024-09-08
MRCGLR32R42B006G,AT071,2024-09-08
STNTLL89L67I803S,AT071,2024-09-08
SGRLSU37E23E204P,AT071,2024-09-08
SNTVRC97R06L658P,AT071,2024-09-08
VLNLDN38C65B328K,AT071,2024-09-08
BRNFLP01P15C203Q,AT071,2024-09-08
PNIGNR26A53E159C,AT071,2024-09-08
RBBRMI23S27L322M,AT072,2024-08-17
LDVTLC07E62A870T,AT072,2024-08-17
CSCBLS48M53L437I,AT072,2024-08-17
MNTGSR40A46B742G,AT072,2024-08-17
PRSCNT31D13C470L,AT072,2024-08-17
SRMRMD63C48I282B,AT072,2024-08-17
NCLLGU34L66G800E,AT072,2024-08-17
TPLRST17B52I690B,AT072,2024-08-17
MRGRSN81P45E818T,AT072,2024-08-17
NDRPMP12L59I433I,AT072,2024-08-17
DVRMLD81E10B711B,AT072,2024-08-17
TLRCML89E21I314Y,AT072,2024-08-17
BRCRSN88L08I712P,AT072,2024-08-17
MLPGLN52S05M379M,AT072,2024-08-17
BNNLDI76C26C975R,AT072,2024-08-17
TLDGML37R50L156W,AT072,2024-08-17
SRNNNT83A27E398A,AT072,2024-08-17
PRNRSO66L03C595W,AT072,2024-08-17
FBBRSL05S09A437S,AT072,2024-08-17
CNLCLL06R19I813H,AT072,2024-08-17
GTTMCL47A62M417N,AT073,2024-10-10
PZZLCN97R12F776K,AT073,2024-10-10
MGLLRT14R27B716B,AT073,2024-10-10
BRNDNG02D46A359Y,AT073,2024-10-10
TRVVRC58S19F064S,AT073,2024-10-10
FNTFLV96C51F541Z,AT073,2024-10-10
BSCPRS40C61E290Z,AT073,2024-10-10
SNTGST50B57I451D,AT073,2024-10-10
CPLGRN02A54B950T,AT073,2024-10-10
SCRBTC06T17G122N,AT073,2024-10-10
GZZCRN87T57L865P,AT073,2024-10-10
PCCGFR81E45H985L,AT073,2024-10-10
SGRLSU37E23E204P,AT073,2024-10-10
CSGFDC70H19C691E,AT073,2024-10-10
MSTMLN46S30E209K,AT073,2024-10-10
PRTGMM29C10H990Z,AT073,2024-10-10
LTRBNT26H43M424M,AT073,2024-10-10
TCCJLD96R23M260B,AT073,2024-10-10
ZCCMRA88C15B520J,AT073,2024-10-10
MRNLNE14E27F776K,AT074,2024-09-23
CSRRMD18H57D143A,AT074,2024-09-23
SCLBNC98D11B109W,AT074,2024-09-23
BRSGSV53C68G280E,AT074,2024-09-23
CMPDRT91M55C321P,AT074,2024-09-23
SPNNGL32A56C559B,AT074,2024-09-23
CBCDLM00C56E743K,AT074,2024-09-23
FBBLBT17T55F947A,AT074,2024-09-23
MSPFBZ66E23A996X,AT074,2024-09-23
GNNGSV00S69E675K,AT074,2024-09-23
CHNNTN58B52B015P,AT074,2024-09-23
CEOCRT65S17F315V,AT074,2024-09-23
GNNLMR64A51I850W,AT074,2024-09-23
BBATTN51L26B698X,AT074,2024-09-23
PDVVTR50S02B282N,AT074,2024-09-23
GSSLBT92T54F441O,AT074,2024-09-23
PRTGCB58M43C466Y,AT074,2024-09-23
SCHTLC02M64E064I,AT075,2024-10-02
LDBNCI05T55G026R,AT075,2024-10-02
GNNLFA77H47D412W,AT075,2024-10-02
PRCNTN29T42C300I,AT075,2024-10-02
FLLSVR34H62G696B,AT075,2024-10-02
MSCLDA59T43M280C,AT075,2024-10-02
TNNNCI85P64C673Q,AT075,2024-10-02
PRTVNC33E50E958V,AT075,2024-10-02
SNTPCC49P51G636W,AT075,2024-10-02
NVRMDA71T68I875Q,AT075,2024-10-02
GSTLDC73H28I635I,AT075,2024-10-02
CLNCHL51E49I640M,AT075,2024-10-02
TRVPNI93B04D951Q,AT075,2024-10-02
BRSNNR06M22I210W,AT075,2024-10-02
MZZLSN05P12C335M,AT075,2024-10-02
BNNGLN89M66A759K,AT075,2024-10-02
DVRMRK05S58B756Q,AT075,2024-10-02
NTRFBA90R21I320X,AT076,2024-09-19
LGNSPH23C10G773G,AT076,2024-09-19
PSCNDA40D02C136J,AT076,2024-09-19
CRCRTR63T70I298A,AT076,2024-09-19
FRRFLP72E49B042W,AT076,2024-09-19
FNTDRA20B09B961B,AT076,2024-09-19
GNVGNR60R51C922J,AT076,2024-09-19
SLLMLD57A02E761V,AT076,2024-09-19
SDDPLM20S15E807U,AT076,2024-09-19
RMNLSE16A05B592L,AT076,2024-09-19
STRFDL08R50E482H,AT076,2024-09-19
GTTMCL47A62M417N,AT076,2024-09-19
TRZSNR10P18L058M,AT076,2024-09-19
BRSRCR14M60C879Q,AT076,2024-09-19
BRZBLD67C66I404S,AT076,2024-09-19
CLVBNC31H14D310S,AT076,2024-09-19
MNRRNZ04A50C939E,AT076,2024-09-19
LDVTLC07E62A870T,AT077,2024-08-24
FLZVNL30D13B171Z,AT077,2024-08-24
CTTRAI22A29F283Q,AT077,2024-08-24
BRSVLR74H54L812D,AT077,2024-08-24
TRCMLE88C66I489Z,AT077,2024-08-24
BRTFLV70H66H977M,AT077,2024-08-24
SPNDNL85D23E128Q,AT077,2024-08-24
BRMTZN01M54D789R,AT077,2024-08-24
GSSLBT92T54F441O,AT077,2024-08-24
BRGCSR73H55A801H,AT077,2024-08-24
QSMRLD52E64B826M,AT077,2024-08-24
VRGGRG58L10B570H,AT077,2024-08-24
LNERBT78H55L197D,AT077,2024-08-24
CRBCHL65P49L545L,AT077,2024-08-24
MSTFBZ12D29H477W,AT077,2024-08-24
SNDGNT77R60B101N,AT077,2024-08-24
LDBNCI05T55G026R,AT077,2024-08-24
BRRLCU59C53L293C,AT077,2024-08-24
CMRGUO54M49L191L,AT077,2024-08-24
MNTBCC66T56E934P,AT078,2024-09-29
CSSGSI95P52D858Q,AT078,2024-09-29
SCTRND68R49D455Y,AT078,2024-09-29
FDRTTE80T31L580A,AT078,2024-09-29
FRMGST52S56I729Y,AT078,2024-09-29
VVNCPN42D67H444J,AT078,2024-09-29
BRSRCR14M60C879Q,AT078,2024-09-29
TCCJLD96R23M260B,AT078,2024-09-29
MTTHGU02H55C774K,AT078,2024-09-29
GCCSNT80D59G986Z,AT078,2024-09-29
MNTLCZ42M23D769P,AT078,2024-09-29
DSETTN80R07B735C,AT078,2024-09-29
CPLGRN02A54B950T,AT078,2024-09-29
RRNGGL50B63H043S,AT078,2024-09-29
PLZPTZ67R54F958D,AT078,2024-09-29
STRDLA75D23L174H,AT079,2024-09-03
TRCGNN35R14D938V,AT079,2024-09-03
TSCRMD68M45A920B,AT079,2024-09-03
TRBLDC83R66H459O,AT079,2024-09-03
SPNFDC52D22M423Q,AT079,2024-09-03
DTTMRL91H23I739M,AT079,2024-09-03
MTTLCU45R70A982V,AT079,2024-09-03
PMTRND40S42I187C,AT079,2024-09-03
GGLGSI88A48E092R,AT079,2024-09-03
CMRNNZ20D10F482U,AT079,2024-09-03
CMCDNI16P25E054S,AT079,2024-09-03
CHNNTN58B52B015P,AT079,2024-09-03
MRGRSN81P45E818T,AT079,2024-09-03
CMPDRT91M55C321P,AT079,2024-09-03
MLTDIA02A29A150U,AT079,2024-09-03
BSSDRT56A66B996R,AT079,2024-09-03
CHNCRN19M22E887H,AT080,2024-09-20
PLZPTZ67R54F958D,AT080,2024-09-20
PNTPLA12M15D693N,AT080,2024-09-20
JLLGLN28R50H735W,AT080,2024-09-20
GLVLPD90A44G612L,AT080,2024-09-20
CMRGUO54M49L191L,AT080,2024-09-20
CTRPNL25S65M367F,AT080,2024-09-20
LDBNCI05T55G026R,AT080,2024-09-20
DSETTN80R07B735C,AT080,2024-09-20
RNCRBT94P12B649H,AT080,2024-09-20
CRBCHL65P49L545L,AT080,2024-09-20
MRCGLR32R42B006G,AT080,2024-09-20
LNERBT78H55L197D,AT080,2024-09-20
GRNSNR18D47F310B,AT081,2024-09-13
PZZSIA07H11M118Q,AT081,2024-09-13
GRSVCR08C31F944N,AT081,2024-09-13
FRRPRN14P58F294D,AT081,2024-09-13
NDRPMP12L59I433I,AT081,2024-09-13
NVRMDA71T68I875Q,AT081,2024-09-13
PNTPLA12M15D693N,AT081,2024-09-13
PSNDRN71T19F906E,AT081,2024-09-13
RMZMLN75P25H055I,AT081,2024-09-13
SRRLRN39M66C123F,AT081,2024-09-13
BRSMRK36C56C422L,AT081,2024-09-13
CNVMRA11B23E593N,AT081,2024-09-13
NGLPRI39R58B514D,AT081,2024-09-13
CRTFDG62H50A246O,AT081,2024-09-13
RMGRZO40R70G325M,AT081,2024-09-13
SPNDNL85D23E128Q,AT081,2024-09-13
MZZRNZ49L54B854Q,AT081,2024-09-13
MNZGRM57E65F836O,AT081,2024-09-13
MRCNGC03M02F791Y,AT081,2024-09-13
DNSLSN64R09B234E,AT082,2024-09-22
MNTLSS00P13G577L,AT082,2024-09-22
PZZDNL68A24D284P,AT082,2024-09-22
CRDPRS52M56C598K,AT082,2024-09-22
LNZLSS38T61D920N,AT082,2024-09-22
RGNNTN10T21B861M,AT082,2024-09-22
CCCPRN06E18I062A,AT082,2024-09-22
CSLGRL71M01F730K,AT082,2024-09-22
JCZRCT77P42E072K,AT082,2024-09-22
GRRLDC13T14D455N,AT082,2024-09-22
BRMGNG63R58G703R,AT082,2024-09-22
CCCRSN06M25B033C,AT082,2024-09-22
CSSGSI95P52D858Q,AT082,2024-09-22
VSCRMN83S14C284T,AT082,2024-09-22
TRMCNT83B13H466B,AT084,2024-08-29
CRERCT24E62C977S,AT084,2024-08-29
SNDGNT77R60B101N,AT084,2024-08-29
GSSSNO38L23H186Z,AT084,2024-08-29
PZZMND63C13C962V,AT084,2024-08-29
TLDGML37R50L156W,AT084,2024-08-29
LDBMDA50P59E540M,AT084,2024-08-29
FFRSLS05A71G207E,AT084,2024-08-29
FCNSMT55M24B492F,AT084,2024-08-29
MSTMRA41A30F351Y,AT084,2024-08-29
FNTPLN95C16D338V,AT084,2024-08-29
MZZRFL70H29B630C,AT084,2024-08-29
PDVVTR50S02B282N,AT084,2024-08-29
RMTGRL15C05G844Q,AT084,2024-08-29
BRSNTN92B29D574R,AT084,2024-08-29
GRSRNL50P02D564O,AT084,2024-08-29
ZCCCLL81A06I661I,AT084,2024-08-29
BBGGLT43L21I594Y,AT084,2024-08-29
